year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2022,russell,mercedes,spa_francorchamps,8,1.7959999999999925,0.0409999999999968,172.0,5706.5,14.0,0,0,1
2021,alonso,alpine,le_castellet,9,1.3500000000000083,-0.3960000000000008,306.0,25.0,2.6666666666666665,0,0,1
2017,vettel,ferrari,spa,2,0.2420000000000044,-0.4749999999999943,859.0,1360.0,16.333333333333332,0,0,1
2023,albon,williams,barcelona,18,1.7909999999999968,-0.6359999999999957,202.0,838.0,0.0,0,0,0
2021,leclerc,ferrari,lusail,13,1.6359999999999957,0.6229999999999905,549.0,3062.5,10.666666666666666,0,1,1
2024,bottas,kick_sauber,budapest,12,1.1569999999999965,-1.6530000000000058,1784.0,0.0,0.0,0,0,0
2021,ricciardo,mclaren,mexico_city,7,0.8880000000000052,-0.7099999999999937,1233.0,977.0,7.333333333333333,0,0,0
2023,stroll,aston_martin,las_vegas,14,1.472999999999999,0.6439999999999912,251.0,379.0,5.333333333333333,1,0,1
2016,grosjean,haas_f1_team,sakhir,9,2.263000000000005,-0.1889999999999929,67.0,8.0,4.666666666666667,0,0,1
2016,rosberg,mercedes,spielberg,2,0.1750000000000113,0.1750000000000113,780.0,1687.0,13.666666666666666,0,0,1
2017,r_ikk_nen,ferrari,austin,5,0.4689999999999941,0.2300000000000039,539.0,1455.0,3.333333333333333,0,0,1
2022,stroll,aston_martin,austin,7,1.2420000000000044,-0.7999999999999972,189.0,126.0,2.6666666666666665,0,0,0
2017,stroll,williams,spielberg,18,2.3569999999999998,0.073999999999998,17.0,754.0,5.666666666666667,0,0,1
2024,piastri,mclaren,las_vegas,8,0.7120000000000033,0.0160000000000053,325.0,1973.0,6.0,1,0,1
2015,hamilton,mercedes,spa,1,0.0,-0.4579999999999984,586.0,1084.0,17.0,0,0,1
2023,hamilton,mercedes,silverstone,7,0.4909999999999996,0.0559999999999973,3398.5,6073.5,12.333333333333334,0,0,1
2021,hamilton,mercedes,istanbul,1,0.0,-0.1300000000000096,2920.5,5221.5,14.666666666666666,0,0,1
2024,hamilton,mercedes,spielberg,5,0.5890000000000128,0.0630000000000023,3574.5,6445.5,11.666666666666666,0,1,1
2019,kvyat,toro_rosso,hockenheim,14,1.3680000000000092,-0.3259999999999934,145.0,265.0,0.6666666666666666,0,1,1
2018,ericsson,sauber,singapore,14,3.350999999999999,0.6189999999999998,15.0,64.0,0.3333333333333333,1,0,0
2024,verstappen,red_bull_racing,suzuka,1,0.0,-0.0660000000000025,2586.5,3344.5,17.0,0,0,1
2019,kubica,williams,shanghai,18,3.734000000000009,0.0280000000000057,0.0,805.0,0.0,0,0,0
2018,perez,force_india,barcelona,15,2.566999999999993,0.0439999999999969,353.0,667.0,5.0,0,1,1
2023,sainz,ferrari,monaco,5,0.2650000000000005,0.1589999999999918,803.5,3686.5,6.666666666666667,1,1,1
2024,norris,mclaren,austin,1,0.0,-0.6200000000000045,876.0,1908.0,18.0,0,0,1
2024,ocon,alpine,las_vegas,11,0.909000000000006,0.5570000000000022,440.0,482.0,6.0,1,0,0
2022,stroll,aston_martin,marina_bay,12,4.798999999999992,-0.1689999999999969,181.0,102.0,0.3333333333333333,1,1,1
2021,verstappen,red_bull_racing,spielberg,1,0.0,-0.2700000000000031,1340.0,1407.0,17.0,0,1,1
2023,leclerc,ferrari,baku,1,0.0,-0.8130000000000024,857.0,3637.5,2.0,1,0,1
2014,button,mclaren,sakhir,7,1.2019999999999982,-0.3250000000000028,23.0,43.0,11.5,0,0,0
2020,magnussen,haas_f1_team,sochi,18,3.376999999999996,0.0889999999999986,158.0,198.0,0.0,0,0,0
2020,ricciardo,renault,n_rburgring,6,0.8269999999999982,-0.1460000000000008,1073.0,377.0,10.0,0,1,1
2020,vettel,ferrari,spa_francorchamps,14,2.0090000000000003,0.2650000000000005,1550.0,2700.0,2.333333333333333,0,0,0
2017,hartley,toro_rosso,mexico_city,13,2.1950000000000074,0.0,0.0,213.0,0.0,0,0,0
2019,leclerc,ferrari,hockenheim,10,0.4620000000000033,0.0,159.0,2396.0,16.0,0,1,0
2017,ricciardo,red_bull,austin,4,0.4689999999999941,-0.081000000000003,778.0,1375.0,16.0,0,0,0
2022,ocon,alpine,suzuka,5,0.8610000000000042,-0.1569999999999964,335.0,277.0,0.6666666666666666,0,1,1
2021,tsunoda,alphatauri,lusail,8,1.054000000000002,0.2409999999999996,20.0,219.0,0.6666666666666666,0,1,0
2024,ocon,alpine,barcelona,9,0.7259999999999991,0.2519999999999953,419.0,442.0,0.3333333333333333,0,1,1
2020,norris,mclaren,spielberg,6,0.6229999999999905,-0.1420000000000101,65.0,547.0,8.0,0,1,1
2022,hamilton,mercedes,spielberg,9,0.4909999999999996,0.0439999999999969,3154.5,5612.5,14.333333333333334,0,0,1
2014,bottas,williams,sochi,3,0.5820000000000078,-4.143999999999991,130.0,201.0,6.666666666666667,0,0,1
2014,bianchi,marussia,budapest,16,4.012999999999991,-1.0910000000000082,2.0,2.0,0.0,0,0,0
2020,russell,williams,spielberg,17,2.228000000000001,-0.5900000000000034,0.0,806.0,0.0,0,0,0
2022,russell,mercedes,miami,12,1.3769999999999951,0.5480000000000018,68.0,5485.5,12.333333333333334,1,1,1
2023,perez,red_bull_racing,jeddah,1,0.0,-0.4959999999999951,1076.0,2500.5,13.0,1,0,1
2023,norris,mclaren,spa_francorchamps,7,1.5009999999999906,0.304000000000002,482.0,1234.0,16.0,0,1,1
2014,ricciardo,red_bull,monte_carlo,3,0.394999999999996,-0.1629999999999967,39.0,84.0,13.0,1,0,1
2018,ricciardo,red_bull_racing,baku,4,0.4129999999999967,-0.0829999999999984,823.0,55.0,12.333333333333334,1,0,0
2019,r_ikk_nen,alfa_romeo_racing,le_castellet,12,2.213999999999998,0.125,860.0,13.0,0.0,0,0,1
2016,verstappen,red_bull,silverstone,3,1.0700000000000074,-0.3049999999999926,143.0,760.0,11.333333333333334,0,0,1
2015,maldonado,lotus_f1,sakhir,16,3.1060000000000088,1.554000000000002,2.0,22.0,0.0,0,0,0
2015,maldonado,lotus_f1,monza,11,1.14200000000001,0.0770000000000123,14.0,60.0,0.0,0,0,0
2022,russell,mercedes,yas_island,6,0.6869999999999976,0.0030000000000001,271.0,5893.5,16.666666666666668,0,0,1
2021,alonso,alpine,sochi,6,2.2109999999999985,-1.6610000000000014,343.0,95.0,4.0,0,1,1
2024,albon,williams,s_o_paulo,7,1.2519999999999951,-6.613,238.0,880.0,0.0,0,1,0
2021,ricciardo,mclaren,imola,6,0.414999999999992,0.3719999999999999,1135.0,756.0,7.666666666666667,0,1,1
2022,ricciardo,mclaren,austin,17,2.690000000000012,1.3560000000000088,1269.0,1128.0,3.333333333333333,0,0,0
2022,tsunoda,alphatauri,spa_francorchamps,19,3.026999999999987,0.8649999999999949,43.0,278.0,0.0,0,0,0
2022,tsunoda,alphatauri,monaco,11,1.4209999999999925,-0.8629999999999995,43.0,266.0,2.333333333333333,1,1,0
2014,r_ikk_nen,ferrari,montreal,10,1.3400000000000034,0.4000000000000057,17.0,86.0,3.333333333333333,1,0,1
2014,button,mclaren,monte_carlo,12,1.900999999999996,0.3349999999999937,23.0,43.0,0.0,1,0,1
2018,hulkenberg,renault,austin,7,1.9780000000000089,-0.3509999999999991,322.0,157.0,0.3333333333333333,0,0,1
2021,ricciardo,mclaren,sochi,5,2.163000000000011,2.163000000000011,1211.0,937.0,10.666666666666666,0,1,1
2020,russell,williams,mugello,18,2.087999999999994,-0.0879999999999938,0.0,806.0,0.0,0,0,0
2018,vettel,ferrari,shanghai,1,0.0,-0.0870000000000033,1024.0,1644.0,21.666666666666668,0,1,1
2019,bottas,mercedes,silverstone,1,0.0,-0.0060000000000002,1125.0,3881.0,15.333333333333334,0,0,1
2014,alonso,ferrari,montreal,7,0.9399999999999976,-0.4000000000000057,61.0,78.0,11.666666666666666,1,0,1
2021,verstappen,red_bull_racing,jeddah,3,0.1420000000000101,-0.2929999999999921,1528.5,1689.5,20.666666666666668,1,0,1
2019,perez,racing_point,silverstone,15,1.5559999999999974,-0.1129999999999995,413.0,71.0,0.0,0,0,0
2018,ricciardo,red_bull_racing,spa_francorchamps,8,1.625,0.5720000000000027,904.0,238.0,7.333333333333333,0,0,0
2016,p_rez,force_india,budapest,13,5.450999999999993,3.5930000000000035,184.0,365.0,7.666666666666667,0,0,0
2014,bianchi,marussia,melbourne,18,4.018999999999991,0.5009999999999906,0.0,0.0,0.0,1,0,0
2023,albon,williams,lusail,14,1.928999999999988,-0.5030000000000001,222.0,858.0,2.0,0,0,0
2021,gasly,alphatauri,barcelona,12,1.2409999999999997,-0.5739999999999981,206.0,116.0,2.333333333333333,0,0,1
2022,leclerc,ferrari,le_castellet,1,0.0,-0.2090000000000031,716.0,3381.5,15.666666666666666,0,0,0
2014,h_lkenberg,force_india,spa,18,5.676000000000002,1.1829999999999927,69.0,102.0,3.333333333333333,0,0,1
2017,verstappen,red_bull,barcelona,5,0.5570000000000022,-0.4689999999999941,310.0,1132.0,8.333333333333334,0,0,0
2022,latifi,williams,s_o_paulo,16,4.213999999999999,3.463999999999998,9.0,837.0,0.6666666666666666,0,0,0
2022,albon,williams,budapest,17,1.8790000000000049,-0.3139999999999929,200.0,832.0,0.0,0,1,0
2018,alonso,mclaren,sakhir,13,2.254000000000005,-0.2669999999999959,253.0,326.0,5.333333333333333,0,0,1
2017,p_rez,force_india,mexico_city,10,1.3190000000000026,0.3700000000000045,324.0,633.0,6.0,0,0,1
2020,sainz,mclaren,istanbul,13,7.644999999999996,0.4650000000000034,332.0,655.0,8.0,0,1,1
2021,leclerc,ferrari,le_castellet,7,0.997,0.1469999999999913,453.0,2864.0,8.0,0,0,0
2023,magnussen,haas_f1_team,baku,18,3.213999999999998,0.6620000000000061,180.0,240.0,0.3333333333333333,1,0,0
2018,hulkenberg,renault,mexico_city,7,1.0679999999999978,-0.257000000000005,330.0,171.0,2.6666666666666665,0,0,1
2021,norris,mclaren,lusail,6,0.9039999999999964,-0.8659999999999997,297.0,978.0,2.0,0,1,1
2016,nasr,sauber,sochi,19,3.680999999999997,-0.5010000000000048,27.0,36.0,0.0,0,0,0
2023,albon,williams,yas_island,14,0.8530000000000086,-0.2339999999999946,226.0,863.0,0.6666666666666666,0,0,0
2021,bottas,mercedes,austin,4,0.5649999999999977,0.3559999999999945,1681.0,5250.5,17.0,0,0,1
2023,norris,mclaren,spielberg,4,0.2669999999999959,-0.5549999999999926,434.0,1164.0,0.6666666666666666,0,1,1
2020,verstappen,red_bull_racing,yas_island,1,0.0,-0.3250000000000028,1159.0,1118.0,9.0,0,0,1
2024,magnussen,haas_f1_team,suzuka,18,1.9339999999999973,0.6370000000000005,183.0,246.0,0.3333333333333333,0,0,0
2023,gasly,alpine,montr_al,17,4.161000000000001,2.4799999999999898,347.0,369.0,3.6666666666666665,0,0,0
2024,sargeant,williams,imola,20,1.9849999999999997,0.5309999999999917,1.0,863.0,0.0,0,0,0
2014,bottas,williams,marina_bay,8,0.5060000000000002,0.1869999999999976,122.0,187.0,10.333333333333334,1,0,0
2023,tsunoda,alphatauri,las_vegas,20,3.721000000000004,2.138999999999996,54.0,302.0,2.333333333333333,1,0,0
2015,nasr,sauber,s_o_paulo,11,1.7070000000000078,-0.2439999999999997,27.0,36.0,3.333333333333333,0,0,0
2023,piastri,mclaren,miami,19,1.6700000000000017,0.0899999999999892,4.0,1161.0,1.3333333333333333,1,0,0
2018,bottas,mercedes,baku,3,0.3389999999999986,0.1599999999999966,752.0,2947.0,13.333333333333334,1,0,0
2024,norris,mclaren,lusail,3,0.2520000000000095,-0.0569999999999879,923.0,1994.0,11.666666666666666,0,0,1
2017,palmer,renault,silverstone,11,3.5930000000000035,1.3370000000000033,1.0,34.0,0.0,0,0,0
2017,massa,williams,abu_dhabi,10,2.3190000000000026,-0.953000000000003,350.0,797.0,2.6666666666666665,0,0,1
2017,massa,williams,kuala_lumpur,11,1.9580000000000128,-0.2729999999999961,339.0,778.0,2.6666666666666665,0,0,1
2022,russell,mercedes,marina_bay,11,4.599999999999994,4.546000000000007,217.0,5775.5,15.0,1,1,0
2015,r_ikk_nen,ferrari,shanghai,6,1.3269999999999982,0.421999999999997,67.0,283.0,4.666666666666667,0,0,1
2024,hulkenberg,haas_f1_team,las_vegas,9,0.75,-0.2349999999999994,419.0,283.0,2.0,1,0,1
2017,vettel,ferrari,montreal,2,0.3299999999999983,-0.4629999999999938,786.0,1238.0,20.33333333333333,1,0,1
2018,hamilton,mercedes,mexico_city,3,0.1350000000000051,-0.2659999999999911,1854.0,3400.0,21.666666666666668,0,0,1
2018,ericsson,sauber,montr_al,19,3.829000000000008,1.9320000000000024,11.0,55.0,0.0,0,0,0
2014,p_rez,force_india,s_o_paulo,17,2.0529999999999973,0.2279999999999944,47.0,127.0,0.6666666666666666,0,0,0
2018,sirotkin,williams,shanghai,16,2.9669999999999987,-0.2229999999999989,0.0,798.0,0.0,0,1,0
2022,magnussen,haas_f1_team,melbourne,17,2.38600000000001,0.1500000000000056,170.0,212.0,4.0,1,0,0
2023,bottas,alfa_romeo,spielberg,14,1.122,-0.3049999999999926,1779.0,62.0,0.3333333333333333,0,1,0
2019,russell,williams,sochi,17,3.7279999999999935,-1.1180000000000092,0.0,806.0,0.0,0,1,0
2015,alonso,mclaren,barcelona,13,3.079000000000008,-0.0529999999999972,161.0,181.0,0.0,0,0,0
2017,ericsson,sauber,baku,18,4.201999999999998,0.4780000000000086,9.0,43.0,0.0,1,0,0
2020,gasly,alphatauri,monza,10,1.0220000000000056,-0.2599999999999909,142.0,20.0,2.0,0,0,1
2017,p_rez,force_india,s_o_paulo,6,1.2759999999999962,-0.2319999999999993,330.0,639.0,5.333333333333333,0,0,1
2018,perez,racing_point,austin,10,2.288000000000011,0.3800000000000096,391.0,43.0,2.333333333333333,0,0,1
2023,bottas,alfa_romeo,baku,14,2.0559999999999974,-0.3829999999999955,1778.0,59.0,1.3333333333333333,1,0,0
2017,verstappen,red_bull,s_o_paulo,4,0.6029999999999944,-0.4050000000000011,423.0,1400.0,18.33333333333333,0,0,1
2023,magnussen,haas_f1_team,mexico_city,17,1.997,0.6389999999999958,182.0,242.0,0.0,0,0,0
2018,leclerc,sauber,spielberg,13,1.836999999999996,-0.5120000000000005,11.0,56.0,0.6666666666666666,0,0,1
2021,leclerc,ferrari,istanbul,4,0.3970000000000055,-1.912000000000006,505.0,2986.5,7.333333333333333,0,0,1
2021,gasly,alphatauri,baku,4,0.3469999999999942,-0.0889999999999986,215.0,125.0,3.333333333333333,1,0,1
2020,giovinazzi,alfa_romeo_racing,spielberg,19,4.006,0.4590000000000032,16.0,59.0,4.0,0,1,0
2022,albon,williams,spa_francorchamps,9,2.006999999999991,-0.7289999999999992,200.0,832.0,0.0,0,0,1
2016,verstappen,toro_rosso,sochi,9,2.173000000000002,-0.1419999999999959,84.0,114.0,4.333333333333333,0,0,0
2015,massa,williams,budapest,8,1.51700000000001,0.3150000000000119,208.0,471.0,11.666666666666666,0,0,0
2017,ricciardo,red_bull,monza,3,2.1809999999999974,0.7279999999999944,718.0,1259.0,8.333333333333334,0,0,1
2019,perez,racing_point,sochi,12,2.3299999999999983,-0.2750000000000057,427.0,98.0,4.666666666666667,0,1,1
2021,kubica,alfa_romeo_racing,zandvoort,18,2.415999999999997,1.7109999999999983,1.0,68.0,0.0,0,0,0
2024,leclerc,ferrari,yas_island,14,0.3850000000000051,0.1560000000000059,1348.0,4554.5,13.333333333333334,0,0,1
2021,perez,red_bull_racing,mexico_city,4,0.4669999999999987,0.1170000000000044,727.0,1612.5,10.666666666666666,0,0,1
2019,gasly,toro_rosso,sochi,11,2.3220000000000027,0.0,98.0,301.0,2.0,0,1,0
2024,alonso,aston_martin,marina_bay,7,0.688999999999993,-0.8799999999999955,711.0,480.0,3.0,1,0,1
2015,r_ikk_nen,ferrari,mexico_city,15,1.941999999999993,1.5720000000000027,178.0,590.0,5.333333333333333,0,0,0
2015,ericsson,sauber,monza,10,1.073999999999998,-0.4410000000000025,7.0,23.0,0.6666666666666666,0,0,1
2023,verstappen,red_bull_racing,marina_bay,11,1.1890000000000072,0.073999999999998,2347.5,3003.5,25.0,1,0,1
2018,magnussen,haas_f1_team,suzuka,12,2.458999999999989,0.5409999999999968,134.0,160.0,1.3333333333333333,0,0,0
2018,vandoorne,mclaren,montr_al,15,2.100999999999999,0.0090000000000003,22.0,354.0,0.6666666666666666,0,0,0
2021,giovinazzi,alfa_romeo_racing,lusail,18,2.4350000000000023,0.1059999999999945,19.0,76.0,0.0,0,1,0
2023,tsunoda,alphatauri,austin,11,0.9789999999999992,-0.277000000000001,47.0,289.0,0.0,0,0,1
2016,grosjean,haas_f1_team,marina_bay,15,3.0249999999999915,0.1439999999999912,87.0,28.0,0.0,1,0,0
2021,vettel,aston_martin,le_castellet,12,1.777000000000001,-0.355000000000004,1595.0,37.0,9.333333333333334,0,0,1
2015,button,mclaren,kuala_lumpur,17,2.3669999999999902,-0.1099999999999994,126.0,181.0,10.666666666666666,0,0,0
2021,giovinazzi,alfa_romeo_racing,jeddah,10,1.105000000000004,-0.2399999999999948,19.0,76.0,0.0,1,0,1
2014,bianchi,marussia,shanghai,19,5.465999999999994,-1.5390000000000017,0.0,0.0,0.0,0,0,0
2017,ericsson,sauber,melbourne,15,4.048000000000002,-0.1829999999999927,9.0,38.0,0.0,1,0,0
2024,norris,mclaren,shanghai,4,0.5050000000000097,-0.1079999999999898,643.0,1482.0,9.666666666666666,0,0,1
2021,schumacher,haas_f1_team,silverstone,19,2.7150000000000034,-0.3130000000000024,0.0,200.0,0.0,0,0,0
2016,wehrlein,manor_marussia,baku,18,3.230000000000004,0.0849999999999937,0.0,0.0,0.0,1,0,0
2023,perez,red_bull_racing,las_vegas,12,1.1290000000000049,0.7510000000000048,1291.0,3194.5,8.0,1,0,1
2024,perez,red_bull_racing,austin,10,0.6899999999999977,0.6589999999999918,1449.0,3700.5,1.6666666666666667,0,0,1
2022,leclerc,ferrari,budapest,3,0.1899999999999977,0.1459999999999865,716.0,3393.5,12.333333333333334,0,1,1
2018,sainz,renault,spa_francorchamps,16,2.9879999999999995,0.3440000000000083,148.0,147.0,0.6666666666666666,0,0,0
2020,aitken,williams,sakhir,18,1.5150000000000006,0.0960000000000036,0.0,806.0,0.0,0,0,0
2016,nasr,sauber,silverstone,21,4.301000000000002,0.0,27.0,36.0,0.0,0,0,0
2015,hamilton,mercedes,budapest,1,0.0,-0.5750000000000028,578.0,1072.0,22.666666666666668,0,0,1
2020,norris,mclaren,sochi,8,1.5429999999999922,0.296999999999997,114.0,627.0,8.666666666666666,0,0,0
2023,hulkenberg,haas_f1_team,lusail,15,1.7689999999999912,-1.4990000000000094,391.0,242.0,0.0,0,0,0
2023,albon,williams,miami,11,0.9810000000000088,-0.7819999999999965,202.0,838.0,0.0,1,0,0
2021,norris,mclaren,le_castellet,8,1.2620000000000005,-0.1300000000000096,212.0,815.0,9.666666666666666,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,spielberg,16,3.546999999999997,-0.4590000000000032,890.0,59.0,4.0,0,1,0
2021,schumacher,haas_f1_team,mexico_city,18,2.983000000000004,-0.4449999999999932,0.0,200.0,0.0,0,0,0
2014,bottas,williams,monte_carlo,13,2.0929999999999893,-0.1270000000000095,34.0,52.0,6.666666666666667,1,0,0
2018,sirotkin,williams,le_castellet,19,3.6069999999999993,-0.0930000000000035,0.0,802.0,0.0,0,1,0
2020,leclerc,ferrari,sakhir,12,1.8730000000000049,-0.0049999999999954,400.0,2769.0,11.333333333333334,0,0,1
2023,bottas,alfa_romeo,jeddah,14,1.4030000000000058,0.2070000000000078,1778.0,57.0,2.0,1,0,0
2014,alonso,ferrari,spa,4,2.1950000000000074,-0.8599999999999852,115.0,154.0,12.0,0,0,1
2022,zhou,alfa_romeo,suzuka,14,1.5900000000000034,0.1850000000000022,6.0,50.0,0.3333333333333333,0,1,0
2023,russell,mercedes,mexico_city,8,0.507000000000005,0.2190000000000083,411.0,6238.5,9.333333333333334,0,0,1
2019,bottas,mercedes,monza,3,0.046999999999997,0.0079999999999955,1162.0,3963.0,6.333333333333333,0,0,1
2015,ricciardo,red_bull,abu_dhabi,5,1.2070000000000078,-0.4890000000000043,322.0,583.0,3.6666666666666665,0,0,1
2021,ricciardo,mclaren,silverstone,7,0.8760000000000048,0.0019999999999953,1169.0,876.0,4.666666666666667,0,0,1
2016,ericsson,sauber,spa,20,2.326999999999998,0.1219999999999998,9.0,36.0,0.0,0,0,0
2024,colapinto,williams,s_o_paulo,18,7.864999999999995,6.613,5.0,880.0,0.3333333333333333,0,1,0
2017,ocon,force_india,budapest,12,2.2190000000000083,-0.1439999999999912,43.0,563.0,5.333333333333333,0,0,1
2023,stroll,aston_martin,silverstone,12,2.2150000000000034,1.2759999999999962,232.0,300.0,4.0,0,0,0
2021,ocon,alpine,budapest,8,1.2340000000000089,0.1120000000000089,212.0,40.0,0.6666666666666666,0,1,1
2023,hulkenberg,haas_f1_team,monza,13,1.481999999999999,-0.8160000000000025,391.0,241.0,0.0,0,0,0
2020,kvyat,alphatauri,yas_island,7,0.7169999999999987,-0.2790000000000106,202.0,107.0,2.0,0,0,0
2021,stroll,aston_martin,sakhir,10,1.6039999999999992,-1.4549999999999983,142.0,0.0,5.333333333333333,0,0,1
2020,vettel,ferrari,portim_o,15,0.980000000000004,0.3559999999999945,1551.0,2731.0,0.3333333333333333,0,0,1
2022,bottas,alfa_romeo,spa_francorchamps,20,4.200999999999993,1.781000000000006,1771.0,49.0,0.0,0,0,0
2016,ericsson,sauber,suzuka,19,2.5749999999999886,-0.1099999999999994,9.0,36.0,0.0,0,0,0
2021,russell,williams,silverstone,8,0.9480000000000076,-1.2830000000000013,3.0,806.0,0.0,0,0,0
2019,giovinazzi,alfa_romeo_racing,mexico_city,15,2.51100000000001,0.3020000000000067,4.0,35.0,0.3333333333333333,0,0,0
2024,hulkenberg,haas_f1_team,zandvoort,13,1.5420000000000016,-0.0799999999999983,411.0,267.0,2.6666666666666665,0,0,0
2016,guti_rrez,haas_f1_team,montreal,14,1.7590000000000003,-0.2319999999999993,0.0,22.0,0.0,1,0,0
2014,r_ikk_nen,ferrari,melbourne,12,1.6639999999999873,1.0509999999999875,0.0,12.0,0.0,1,0,1
2016,wehrlein,manor_marussia,austin,20,3.5490000000000066,-0.2579999999999955,1.0,1.0,0.0,0,0,0
2024,albon,williams,shanghai,14,1.581000000000003,-1.1170000000000044,226.0,863.0,0.0,0,0,0
2023,lawson,alphatauri,zandvoort,20,12.853000000000009,3.1899999999999977,0.0,287.0,0.0,0,1,0
2014,ricciardo,red_bull,budapest,4,0.6760000000000019,0.1900000000000119,106.0,188.0,9.0,0,0,1
2019,russell,williams,yas_island,19,3.9380000000000015,-0.5190000000000055,0.0,806.0,0.0,0,0,0
2021,schumacher,haas_f1_team,istanbul,14,2.332000000000008,-3.2489999999999952,0.0,200.0,0.0,0,0,0
2017,ricciardo,red_bull,spielberg,5,0.644999999999996,-0.0519999999999925,678.0,1197.0,18.33333333333333,0,0,1
2021,hamilton,mercedes,s_o_paulo,1,0.0,-0.4920000000000044,2967.5,5276.5,15.666666666666666,0,0,1
2021,ocon,alpine,monza,14,1.5479999999999876,0.0339999999999918,242.0,94.0,10.0,0,0,1
2016,sainz,toro_rosso,mexico_city,10,1.4650000000000034,-1.2849999999999966,56.0,152.0,2.6666666666666665,0,0,0
2021,tsunoda,alphatauri,budapest,16,2.5,1.5249999999999917,10.0,167.0,0.6666666666666666,0,1,1
2024,piastri,mclaren,budapest,2,0.0219999999999913,0.0219999999999913,194.0,1687.0,12.0,0,0,1
2024,verstappen,red_bull_racing,melbourne,1,0.0,-0.3589999999999946,2586.5,3344.5,25.666666666666668,1,0,0
2017,ocon,force_india,montreal,9,1.676000000000002,0.1170000000000044,19.0,527.0,5.333333333333333,1,0,1
2019,r_ikk_nen,alfa_romeo_racing,spa_francorchamps,8,1.6209999999999951,-1.497,878.0,32.0,3.333333333333333,0,0,0
2015,p_rez,force_india,monza,7,0.9960000000000092,-0.1310000000000002,84.0,204.0,4.0,0,0,1
2017,ocon,force_india,austin,7,1.5390000000000017,-0.1419999999999959,65.0,611.0,3.333333333333333,0,0,1
2024,ricciardo,rb,melbourne,18,1.5509999999999875,0.6779999999999973,1283.0,6.0,0.0,1,0,0
2018,ricciardo,red_bull_racing,suzuka,15,2.0459999999999923,0.9569999999999936,920.0,307.0,5.333333333333333,0,0,1
