year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,magnussen,haas_f1_team,yas_island,15,1.037000000000006,0.7460000000000093,196.0,293.0,2.6666666666666665,0,0,0
2024,bottas,kick_sauber,spielberg,18,1.5330000000000013,-0.2140000000000128,1784.0,0.0,0.0,0,1,0
2019,bottas,mercedes,monte_carlo,2,0.0859999999999985,0.0859999999999985,1064.0,3734.0,20.33333333333333,1,1,1
2023,stroll,aston_martin,zandvoort,11,9.554000000000002,8.614999999999995,235.0,334.0,1.0,0,1,0
2021,ricciardo,mclaren,silverstone,7,0.8760000000000048,0.0019999999999953,1169.0,876.0,4.666666666666667,0,0,1
2019,hulkenberg,renault,montr_al,7,1.0840000000000032,0.2530000000000001,344.0,209.0,0.0,0,0,1
2021,russell,williams,austin,15,2.8200000000000074,-0.2650000000000005,19.0,829.0,1.0,0,0,0
2023,leclerc,ferrari,lusail,5,0.6460000000000008,-0.9039999999999964,975.0,3870.5,12.0,0,0,1
2020,latifi,williams,silverstone,20,3.402000000000001,0.972999999999999,0.0,806.0,0.0,0,0,0
2018,r_ikk_nen,ferrari,le_castellet,6,0.7430000000000092,0.3719999999999999,664.0,1753.0,6.666666666666667,0,1,1
2019,verstappen,red_bull_racing,singapore,4,0.5960000000000036,-0.597999999999999,877.0,685.0,7.666666666666667,1,0,1
2024,piastri,mclaren,mexico_city,17,1.6509999999999962,1.336999999999989,317.0,1948.0,16.666666666666668,0,0,1
2024,zhou,kick_sauber,melbourne,19,2.272999999999996,0.847999999999999,12.0,0.0,0.0,1,0,0
2020,latifi,williams,portim_o,20,2.028000000000006,0.7060000000000031,0.0,806.0,0.0,0,0,0
2014,ricciardo,red_bull,sochi,7,1.2970000000000113,-0.4170000000000016,193.0,332.0,12.333333333333334,0,0,1
2015,hamilton,mercedes,silverstone,1,0.0,-0.1129999999999995,553.0,1029.0,19.33333333333333,0,0,1
2014,maldonado,lotus_f1,austin,11,2.4000000000000057,-1.2120000000000033,0.0,8.0,0.0,0,0,1
2016,wehrlein,manor_marussia,spa,16,1.8100000000000025,-0.4959999999999951,1.0,1.0,0.0,0,0,0
2021,ocon,alpine,le_castellet,11,1.746000000000009,0.3960000000000008,210.0,29.0,1.3333333333333333,0,0,0
2024,stroll,aston_martin,mexico_city,14,1.347999999999999,0.1259999999999905,286.0,484.0,0.0,0,0,0
2017,magnussen,haas_f1_team,montreal,18,2.8589999999999947,0.5379999999999967,67.0,44.0,0.3333333333333333,1,0,0
2021,leclerc,ferrari,zandvoort,5,0.5519999999999925,-0.1000000000000085,483.0,2935.5,6.666666666666667,0,0,1
2016,r_ikk_nen,ferrari,monza,4,0.9299999999999926,0.0930000000000035,329.0,911.0,6.0,0,0,1
2023,piastri,mclaren,monza,7,0.4909999999999996,-0.1940000000000026,29.0,1252.0,4.0,0,0,0
2019,albon,red_bull_racing,mexico_city,5,0.578000000000003,0.578000000000003,64.0,742.0,10.0,0,0,1
2021,gasly,alphatauri,zandvoort,4,0.5929999999999893,-0.9840000000000088,253.0,179.0,5.0,0,0,1
2024,tsunoda,rb,mexico_city,11,1.183000000000007,-0.0330000000000012,79.0,30.0,0.0,0,0,0
2020,russell,williams,sakhir,14,2.030000000000001,-0.8880000000000052,0.0,806.0,0.0,0,0,0
2021,hamilton,mercedes,spielberg,3,0.2259999999999919,0.0319999999999964,2795.0,4982.0,8.333333333333334,0,0,1
2022,latifi,williams,montr_al,19,14.36099999999999,8.801999999999992,7.0,832.0,0.0,0,0,0
2015,p_rez,force_india,s_o_paulo,13,1.858000000000004,0.875,127.0,275.0,9.666666666666666,0,0,0
2022,vettel,aston_martin,spa_francorchamps,16,2.678999999999988,0.0879999999999938,1626.0,97.0,0.3333333333333333,0,0,1
2014,h_lkenberg,force_india,budapest,9,1.9320000000000024,-0.563999999999993,69.0,98.0,4.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,spielberg,16,1.2890000000000017,0.2319999999999993,895.0,67.0,0.3333333333333333,0,1,0
2023,russell,mercedes,marina_bay,2,0.0720000000000027,-0.429000000000002,383.0,6181.5,6.0,1,0,0
2022,vettel,aston_martin,barcelona,16,2.203999999999993,-0.4640000000000128,1614.0,83.0,1.3333333333333333,0,0,0
2020,albon,red_bull_racing,mugello,4,0.769999999999996,0.4429999999999978,140.0,994.0,4.0,0,0,1
2020,vettel,ferrari,imola,14,1.6650000000000065,0.6580000000000013,1552.0,2742.0,0.3333333333333333,0,0,0
2014,ericsson,caterham,sakhir,21,4.689999999999998,0.7900000000000063,0.0,0.0,0.0,0,0,0
2017,grosjean,haas_f1_team,mexico_city,19,2.9849999999999994,0.0300000000000011,116.0,76.0,0.6666666666666666,0,0,0
2014,kobayashi,caterham,montreal,20,4.404000000000011,-0.5419999999999874,0.0,0.0,0.0,1,0,0
2023,ocon,alpine,monza,18,2.254000000000005,0.0030000000000001,395.0,390.0,1.6666666666666667,0,0,0
2024,zhou,kick_sauber,silverstone,14,2.048000000000002,-4.563999999999993,12.0,0.0,0.0,0,1,0
2014,chilton,marussia,melbourne,17,3.5180000000000007,-0.5009999999999906,0.0,0.0,0.0,1,0,0
2019,sainz,mclaren,suzuka,7,1.240000000000009,-0.1599999999999966,237.0,477.0,2.6666666666666665,0,0,1
2016,wehrlein,manor_marussia,barcelona,21,3.745000000000005,-0.1939999999999884,0.0,0.0,0.0,0,0,0
2019,gasly,toro_rosso,mexico_city,10,1.828000000000003,0.1170000000000044,104.0,308.0,3.333333333333333,0,0,1
2015,kvyat,red_bull,s_o_paulo,7,1.0400000000000065,-0.0949999999999988,96.0,577.0,7.333333333333333,0,0,1
2018,ericsson,sauber,spa_francorchamps,14,2.344999999999999,0.1920000000000072,14.0,61.0,0.6666666666666666,0,0,1
2019,hamilton,mercedes,s_o_paulo,3,0.1959999999999979,-0.1749999999999971,2297.0,4187.0,19.666666666666668,0,0,1
2023,stroll,aston_martin,las_vegas,14,1.472999999999999,0.6439999999999912,251.0,379.0,5.333333333333333,1,0,1
2020,verstappen,red_bull_racing,silverstone,4,1.0220000000000056,-0.465999999999994,1022.0,914.0,17.333333333333332,0,0,1
2022,bottas,alfa_romeo,silverstone,12,2.266999999999996,0.605000000000004,1771.0,49.0,2.6666666666666665,0,1,0
2019,grosjean,haas_f1_team,baku,15,2.911999999999992,1.0249999999999917,153.0,177.0,0.0,1,0,0
2024,albon,williams,baku,10,1.4750000000000083,0.3670000000000044,232.0,869.0,0.6666666666666666,1,0,1
2015,maldonado,lotus_f1,spielberg,11,1.918999999999997,0.4539999999999935,8.0,33.0,2.0,0,0,1
2023,alonso,aston_martin,marina_bay,7,0.6310000000000002,-1.782000000000011,618.0,336.0,10.333333333333334,1,0,0
2017,stroll,williams,melbourne,19,4.954999999999998,2.700000000000003,0.0,723.0,0.0,1,0,0
2022,vettel,aston_martin,montr_al,17,13.212999999999994,-1.019999999999996,1623.0,93.0,3.0,0,0,0
2017,wehrlein,sauber,spa,20,5.126000000000005,0.4650000000000034,6.0,43.0,0.0,0,0,0
2021,russell,williams,baku,15,1.509999999999991,-0.4000000000000057,3.0,806.0,0.0,1,0,0
2018,sirotkin,williams,silverstone,18,3.3599999999999994,0.0,0.0,802.0,0.0,0,0,0
2017,massa,williams,s_o_paulo,10,1.289999999999992,-1.1640000000000017,344.0,791.0,1.0,0,0,1
2017,grosjean,haas_f1_team,sochi,20,4.426000000000002,1.6030000000000086,92.0,37.0,1.3333333333333333,0,0,0
2021,stroll,aston_martin,monza,12,1.4649999999999892,0.1069999999999993,160.0,53.0,0.0,0,0,1
2020,kvyat,alphatauri,n_rburgring,13,1.5789999999999935,0.0720000000000027,184.0,67.0,4.0,0,1,0
2021,stroll,aston_martin,sochi,8,2.963000000000008,-1.6169999999999902,166.0,59.0,2.0,0,1,0
2019,sainz,mclaren,hockenheim,7,0.8650000000000091,-0.7009999999999934,209.0,436.0,6.666666666666667,0,1,1
2017,vandoorne,mclaren,spielberg,13,1.4899999999999949,0.1389999999999958,1.0,286.0,0.0,0,0,0
2019,hulkenberg,renault,budapest,11,1.992999999999995,-0.6920000000000073,355.0,226.0,0.3333333333333333,0,0,0
2022,hamilton,mercedes,budapest,7,0.6580000000000013,0.6580000000000013,3187.5,5672.5,16.333333333333332,0,1,1
2020,r_ikk_nen,alfa_romeo_racing,mugello,13,1.7099999999999935,-0.3659999999999996,890.0,59.0,0.0,0,0,1
2021,gasly,alphatauri,monte_carlo,6,0.554000000000002,-1.195999999999998,207.0,117.0,2.6666666666666665,1,0,1
2020,leclerc,ferrari,imola,7,1.007000000000005,-0.6580000000000013,378.0,2732.0,8.666666666666666,0,0,1
2024,stroll,aston_martin,silverstone,8,0.7659999999999911,-0.1450000000000102,279.0,456.0,2.0,0,1,1
2018,ocon,force_india,hockenheim,16,2.507999999999996,0.945999999999998,112.0,706.0,4.666666666666667,0,1,1
2023,gasly,alpine,mexico_city,11,1.355000000000004,-0.5589999999999975,380.0,416.0,3.0,0,0,0
2018,gasly,toro_rosso,spielberg,12,1.743999999999993,-0.4920000000000044,18.0,232.0,2.0,0,0,0
2024,magnussen,haas_f1_team,marina_bay,14,1.128,0.5380000000000109,188.0,271.0,0.3333333333333333,1,0,0
2020,hamilton,mercedes,spielberg,1,0.0,-0.8319999999999936,2341.0,4268.0,14.666666666666666,0,1,1
2016,sainz,toro_rosso,shanghai,8,1.4789999999999992,-0.3130000000000024,20.0,112.0,0.6666666666666666,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,barcelona,14,2.381999999999991,-0.8760000000000048,860.0,13.0,3.0,0,0,0
2014,bottas,williams,spielberg,2,0.0870000000000033,0.0870000000000033,40.0,58.0,5.333333333333333,0,0,1
2020,perez,racing_point,monza,4,0.8310000000000031,-0.206000000000003,485.0,221.0,5.666666666666667,0,0,1
2022,zhou,alfa_romeo,zandvoort,14,1.3619999999999948,-0.257000000000005,5.0,49.0,0.0,0,0,0
2021,bottas,mercedes,zandvoort,3,0.3369999999999891,0.2989999999999924,1615.0,5130.5,5.0,0,0,1
2021,gasly,alphatauri,imola,5,0.3790000000000049,0.0,199.0,109.0,1.3333333333333333,0,1,1
2021,verstappen,red_bull_racing,imola,3,0.0870000000000033,0.0520000000000067,1202.0,1183.0,14.333333333333334,0,1,1
2017,massa,williams,suzuka,9,2.1610000000000014,-1.929000000000002,341.0,780.0,2.0,0,0,1
2020,bottas,mercedes,istanbul,9,5.492999999999995,0.6979999999999933,1482.0,4735.0,12.0,0,1,0
2023,gasly,alpine,montr_al,17,4.161000000000001,2.4799999999999898,347.0,369.0,3.6666666666666665,0,0,0
2016,kvyat,toro_rosso,montreal,13,1.644999999999996,-0.257000000000005,125.0,129.0,0.3333333333333333,1,0,0
2019,verstappen,red_bull_racing,le_castellet,4,1.0900000000000034,-0.7749999999999915,780.0,543.0,12.333333333333334,0,0,1
2024,ricciardo,rb,imola,9,0.9280000000000116,0.3160000000000025,1283.0,14.0,0.0,0,0,0
2020,russell,williams,yas_island,18,2.7990000000000066,-0.3979999999999961,3.0,806.0,1.0,0,0,0
2021,verstappen,red_bull_racing,sakhir,1,0.0,-1.662000000000006,1184.0,1155.0,14.666666666666666,0,0,1
2015,alonso,mclaren,monte_carlo,15,2.680000000000007,0.6850000000000023,161.0,185.0,0.0,1,0,0
2018,leclerc,sauber,hockenheim,9,1.5049999999999957,-0.8449999999999989,13.0,61.0,1.0,0,1,0
2023,leclerc,ferrari,marina_bay,3,0.0790000000000077,0.0790000000000077,951.0,3838.5,9.0,1,0,1
2018,magnussen,haas_f1_team,singapore,16,3.629000000000005,1.3240000000000125,130.0,152.0,3.333333333333333,1,0,0
2023,hulkenberg,haas_f1_team,montr_al,2,1.5800000000000125,-1.3729999999999905,391.0,241.0,0.0,0,0,0
2015,verstappen,toro_rosso,montreal,12,1.852000000000004,0.2030000000000029,28.0,45.0,0.0,1,0,0
2016,rosberg,mercedes,mexico_city,2,0.2540000000000049,0.2540000000000049,970.0,2065.0,19.33333333333333,0,0,1
2019,leclerc,ferrari,baku,9,0.9309999999999974,0.6290000000000049,75.0,2223.0,12.0,1,0,1
2023,gasly,alpine,austin,7,0.3709999999999951,-0.0649999999999977,372.0,407.0,3.0,0,0,1
2022,albon,williams,suzuka,16,2.007000000000005,-0.1999999999999886,201.0,837.0,0.3333333333333333,0,1,0
2021,r_ikk_nen,alfa_romeo_racing,imola,16,1.5630000000000024,-0.1479999999999961,894.0,65.0,0.0,0,1,0
2016,vettel,ferrari,silverstone,6,1.4680000000000035,-0.1700000000000017,541.0,846.0,12.0,0,0,1
2023,verstappen,red_bull_racing,jeddah,15,0.4959999999999951,0.4959999999999951,2030.5,2525.5,19.33333333333333,1,0,1
2024,sainz,ferrari,s_o_paulo,14,6.001000000000005,4.881,1162.5,4483.5,16.333333333333332,0,1,0
2019,magnussen,haas_f1_team,barcelona,8,1.5159999999999911,0.0109999999999956,145.0,177.0,0.0,0,0,1
2018,stroll,williams,spielberg,15,2.133999999999993,-0.0580000000000069,44.0,802.0,0.0,0,0,0
2024,ocon,alpine,budapest,19,2.8220000000000027,-0.1169999999999902,420.0,444.0,0.3333333333333333,0,0,0
2017,palmer,renault,baku,-1,2.008591912568306,0.0,1.0,26.0,0.0,1,0,0
2019,gasly,toro_rosso,s_o_paulo,7,1.266999999999996,-0.5499999999999972,106.0,310.0,2.6666666666666665,0,0,1
2014,kvyat,toro_rosso,sochi,5,0.9390000000000072,-0.652000000000001,8.0,29.0,0.0,0,0,0
2023,stroll,aston_martin,montr_al,13,2.7590000000000003,1.7079999999999984,228.0,280.0,2.6666666666666665,0,0,1
2016,guti_rrez,haas_f1_team,barcelona,16,2.406000000000006,-0.073999999999998,0.0,22.0,0.0,0,0,0
2024,alonso,aston_martin,lusail,8,0.6880000000000024,-0.703000000000003,715.0,484.0,0.0,0,0,1
2024,verstappen,red_bull_racing,zandvoort,2,0.3559999999999945,-0.3870000000000004,2788.5,3618.5,13.333333333333334,0,0,1
2019,hamilton,mercedes,mexico_city,4,0.5040000000000049,-0.0759999999999934,2254.0,4104.0,18.0,0,0,1
2015,alonso,mclaren,kuala_lumpur,18,2.4769999999999897,0.1099999999999994,161.0,181.0,6.666666666666667,0,0,0
2016,sainz,toro_rosso,spa,15,2.132000000000005,-0.1820000000000021,48.0,142.0,2.6666666666666665,0,0,0
2022,de_vries,williams,monza,13,2.015000000000001,-0.4110000000000013,0.0,833.0,0.0,0,0,1
2020,gasly,alphatauri,monza,10,1.0220000000000056,-0.2599999999999909,142.0,20.0,2.0,0,0,1
2017,vettel,ferrari,budapest,1,0.0,-0.1680000000000063,834.0,1317.0,12.0,0,0,1
2022,zhou,alfa_romeo,suzuka,14,1.5900000000000034,0.1850000000000022,6.0,50.0,0.3333333333333333,0,1,0
2024,leclerc,ferrari,imola,4,0.2240000000000037,-0.2630000000000052,1122.0,4141.5,13.0,0,0,1
2024,leclerc,ferrari,monza,4,0.1340000000000003,-0.0060000000000002,1214.0,4318.5,14.0,0,0,1
2021,gasly,alphatauri,silverstone,12,1.25,-0.7700000000000102,238.0,156.0,2.6666666666666665,0,0,0
2014,bottas,williams,monte_carlo,13,2.0929999999999893,-0.1270000000000095,34.0,52.0,6.666666666666667,1,0,0
2018,ocon,force_india,sakhir,9,1.9159999999999968,-0.2820000000000107,87.0,651.0,1.3333333333333333,0,0,1
2019,bottas,mercedes,yas_island,2,0.1940000000000026,0.1940000000000026,1273.0,4219.0,13.333333333333334,0,0,1
2021,ricciardo,mclaren,le_castellet,10,1.39200000000001,0.1300000000000096,1155.0,825.0,3.333333333333333,0,0,1
2015,h_lkenberg,force_india,monte_carlo,13,2.094999999999999,0.3849999999999909,102.0,172.0,0.0,1,0,0
2019,norris,mclaren,yas_island,7,1.657000000000011,0.1280000000000001,45.0,516.0,3.333333333333333,0,0,1
2018,hamilton,mercedes,s_o_paulo,1,0.0,-0.1599999999999966,1866.0,3422.0,17.333333333333332,0,0,1
2024,verstappen,red_bull_racing,imola,1,0.0,-0.960000000000008,2655.5,3458.5,23.0,0,0,1
2020,bottas,mercedes,silverstone,1,0.0,-0.0630000000000023,1343.0,4396.0,11.0,0,0,1
2021,ricciardo,mclaren,istanbul,16,3.013000000000005,1.9270000000000067,1223.0,962.0,12.666666666666666,0,0,0
2023,ricciardo,alphatauri,spa_francorchamps,19,13.314999999999998,6.335000000000008,1277.0,287.0,0.6666666666666666,0,1,0
2014,massa,williams,suzuka,4,1.0210000000000008,0.3990000000000009,65.0,195.0,8.333333333333334,0,0,1
2017,vettel,ferrari,marina_bay,1,0.0,-0.578000000000003,892.0,1415.0,19.33333333333333,1,0,0
2020,ricciardo,renault,n_rburgring,6,0.8269999999999982,-0.1460000000000008,1073.0,377.0,10.0,0,1,1
2015,rosberg,mercedes,barcelona,1,0.0,-0.2669999999999959,383.0,860.0,16.0,0,0,1
2022,gasly,alphatauri,silverstone,11,2.551000000000002,-0.2129999999999938,325.0,276.0,3.333333333333333,0,1,0
2019,bottas,mercedes,suzuka,3,0.2290000000000134,-0.0090000000000003,1208.0,4063.0,15.333333333333334,0,0,1
2016,button,mclaren,barcelona,12,2.347999999999999,0.3670000000000044,143.0,218.0,0.3333333333333333,0,0,1
2016,palmer,renault,mexico_city,-1,2.008591912568306,0.0,1.0,8.0,0.3333333333333333,0,0,0
2023,gasly,alpine,budapest,15,1.436000000000007,0.2040000000000077,348.0,370.0,0.3333333333333333,0,0,0
2015,h_lkenberg,force_india,austin,7,1.8299999999999983,-0.8849999999999909,134.0,257.0,2.6666666666666665,0,0,0
2021,hamilton,mercedes,zandvoort,2,0.0379999999999967,-0.2989999999999924,2876.5,5111.5,16.833333333333332,0,0,1
2019,russell,williams,yas_island,19,3.9380000000000015,-0.5190000000000055,0.0,806.0,0.0,0,0,0
2022,stroll,aston_martin,sakhir,19,2.473999999999989,0.2549999999999954,176.0,77.0,2.6666666666666665,0,0,0
2022,stroll,aston_martin,monza,18,2.5870000000000037,0.1120000000000089,181.0,102.0,0.3333333333333333,0,0,0
2024,stroll,aston_martin,baku,14,2.0050000000000097,1.0010000000000048,286.0,480.0,0.0,1,0,0
2014,rosberg,mercedes,shanghai,4,1.2830000000000013,1.2830000000000013,61.0,136.0,20.33333333333333,0,0,1
2016,palmer,renault,baku,22,3.8740000000000094,0.0460000000000064,0.0,6.0,0.0,1,0,0
2018,bottas,mercedes,spa_francorchamps,10,0.6899999999999977,0.6380000000000052,844.0,3200.0,13.333333333333334,0,0,1
2020,gasly,alphatauri,spielberg,12,1.3660000000000068,-0.1259999999999905,124.0,0.0,6.0,0,0,1
2024,tsunoda,rb,las_vegas,7,0.7169999999999987,-1.058000000000007,85.0,38.0,2.0,1,0,1
2018,gasly,toro_rosso,sakhir,6,1.3709999999999951,-0.7760000000000105,0.0,213.0,0.0,0,0,1
2017,wehrlein,sauber,marina_bay,19,5.567999999999998,-0.5109999999999957,6.0,43.0,0.0,1,0,0
2021,ricciardo,mclaren,spielberg,13,0.9989999999999952,0.9509999999999934,1163.0,858.0,3.333333333333333,0,1,1
2019,stroll,racing_point,silverstone,18,1.668999999999997,0.1129999999999995,52.0,71.0,0.6666666666666666,0,0,0
2024,norris,mclaren,austin,1,0.0,-0.6200000000000045,876.0,1908.0,18.0,0,0,1
2015,ericsson,sauber,montreal,13,1.869,-0.3580000000000041,5.0,21.0,0.0,1,0,0
2022,ricciardo,mclaren,sakhir,18,2.3869999999999862,0.9369999999999976,1243.0,997.0,3.333333333333333,0,0,0
2017,magnussen,haas_f1_team,budapest,16,2.8190000000000026,0.323999999999998,73.0,58.0,2.0,0,0,0
2018,ricciardo,red_bull_racing,mexico_city,1,0.0,-0.0259999999999962,932.0,362.0,6.666666666666667,0,0,0
2021,schumacher,haas_f1_team,baku,17,2.9399999999999977,-0.0799999999999983,0.0,200.0,0.0,1,0,0
2021,gasly,alphatauri,budapest,5,0.9750000000000084,-1.5249999999999917,238.0,156.0,0.6666666666666666,0,1,1
2015,h_lkenberg,force_india,mexico_city,10,1.3079999999999927,0.1189999999999997,134.0,257.0,2.6666666666666665,0,0,1
2016,bottas,williams,budapest,10,2.2169999999999987,-21.816999999999997,376.0,669.0,3.333333333333333,0,0,1
2016,p_rez,force_india,sakhir,18,3.4180000000000064,1.3070000000000022,137.0,297.0,3.333333333333333,0,0,0
2014,magnussen,mclaren,sakhir,9,1.527000000000001,0.3250000000000028,20.0,43.0,10.0,0,0,0
2015,r_ikk_nen,ferrari,sochi,5,1.1110000000000042,0.2590000000000003,174.0,571.0,12.333333333333334,0,0,1
2015,merhi,manor_marussia,sakhir,19,7.150999999999996,1.0090000000000003,0.0,0.0,0.0,0,0,0
2017,verstappen,red_bull,barcelona,5,0.5570000000000022,-0.4689999999999941,310.0,1132.0,8.333333333333334,0,0,0
2014,h_lkenberg,force_india,shanghai,8,2.0529999999999973,-2.350999999999999,28.0,44.0,9.333333333333334,0,0,1
2024,ocon,alpine,suzuka,15,1.6140000000000043,-0.3079999999999927,417.0,435.0,0.0,0,0,0
2023,perez,red_bull_racing,zandvoort,7,1.3130000000000024,1.3130000000000024,1232.0,2948.5,13.666666666666666,0,1,1
2021,mazepin,haas_f1_team,istanbul,20,5.581000000000003,3.2489999999999952,0.0,200.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,silverstone,17,2.039000000000001,0.4669999999999987,895.0,67.0,0.0,0,0,0
2019,bottas,mercedes,spielberg,4,0.5339999999999989,0.2749999999999986,1110.0,3830.0,15.333333333333334,0,0,1
2016,palmer,renault,kuala_lumpur,19,3.149000000000001,0.7219999999999942,0.0,7.0,0.0,0,0,1
2021,vettel,aston_martin,spa_francorchamps,5,0.7889999999999873,-1.4170000000000016,1597.0,48.0,0.0,0,1,1
2014,vergne,toro_rosso,budapest,8,1.921999999999997,-0.0690000000000026,9.0,15.0,0.3333333333333333,0,0,1
2022,ricciardo,mclaren,s_o_paulo,14,1.2590000000000003,0.7630000000000052,1275.0,1136.0,2.0,0,0,0
2023,russell,mercedes,miami,6,0.929000000000002,-0.1030000000000086,304.0,5972.5,5.666666666666667,1,0,1
2022,bottas,alfa_romeo,spielberg,12,1.335000000000008,-0.5819999999999936,1771.0,49.0,2.0,0,0,0
2015,grosjean,lotus_f1,austin,13,3.741,-0.6079999999999899,52.0,80.0,2.0,0,0,0
2014,massa,williams,melbourne,9,0.4529999999999887,-0.3730000000000046,0.0,10.0,0.0,1,0,0
2021,alonso,alpine,austin,14,2.846000000000004,0.3790000000000049,351.0,104.0,4.0,0,0,0
2022,magnussen,haas_f1_team,melbourne,17,2.38600000000001,0.1500000000000056,170.0,212.0,4.0,1,0,0
2018,hulkenberg,renault,mexico_city,7,1.0679999999999978,-0.257000000000005,330.0,171.0,2.6666666666666665,0,0,1
2024,hamilton,mercedes,montr_al,7,0.2369999999999947,0.2369999999999947,3546.5,6380.5,7.666666666666667,0,1,1
2023,lawson,alphatauri,monza,12,1.4639999999999986,0.1640000000000014,0.0,287.0,0.0,0,0,0
2020,ricciardo,renault,sakhir,7,0.4939999999999998,-0.1239999999999952,1112.0,440.0,7.333333333333333,0,0,1
2022,magnussen,haas_f1_team,s_o_paulo,1,0.5289999999999964,-4.951000000000008,179.0,233.0,0.6666666666666666,0,0,0
2022,albon,williams,baku,17,3.3599999999999994,-0.6480000000000103,200.0,832.0,0.6666666666666666,1,0,0
2020,kvyat,alphatauri,sochi,12,1.9449999999999927,0.2489999999999952,180.0,53.0,2.6666666666666665,0,0,1
2019,perez,racing_point,barcelona,15,2.4799999999999898,-0.585000000000008,413.0,69.0,4.333333333333333,0,0,0
2019,perez,racing_point,montr_al,16,1.957000000000008,-0.0690000000000026,413.0,71.0,2.6666666666666665,0,0,0
2015,r_ikk_nen,ferrari,marina_bay,3,0.7819999999999965,0.7819999999999965,147.0,511.0,5.333333333333333,1,0,1
2023,leclerc,ferrari,yas_island,2,0.13900000000001,-1.1539999999999964,1018.0,3956.5,11.0,0,0,1
2014,ricciardo,red_bull,spa,5,2.3200000000000074,0.1940000000000026,131.0,219.0,16.0,0,0,1
2018,hamilton,mercedes,baku,2,0.179000000000002,-0.1599999999999966,1553.0,2922.0,15.0,1,0,1
2018,vettel,ferrari,s_o_paulo,2,0.0929999999999893,-0.0820000000000078,1268.0,2109.0,12.666666666666666,0,0,1
2017,vettel,ferrari,kuala_lumpur,20,2.008591912568306,0.0,892.0,1415.0,11.0,0,0,1
2024,hamilton,mercedes,marina_bay,3,0.3159999999999883,-0.0260000000000104,3667.5,6582.5,5.333333333333333,1,0,1
2016,r_ikk_nen,ferrari,shanghai,3,0.5699999999999932,-0.2110000000000127,223.0,695.0,11.0,0,0,1
